"Path","Type","Level","Project","Kind","Completed"
"Effective Coaching","legacy","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Effective Coaching","legacy","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Effective Coaching","legacy","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Effective Coaching","legacy","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Effective Coaching","legacy","LEVEL TWO: Learning Your Style","Understanding your communication style","Required",""
"Effective Coaching","legacy","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Reaching consensus","Required",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Elective choice 1 of 2","Elective",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Elective choice 2 of 2","Elective",""
"Effective Coaching","legacy","LEVEL FOUR: Building Skills","Improvement through positive coaching","Required",""
"Effective Coaching","legacy","LEVEL FOUR: Building Skills","Elective choice 1 of 1","Elective",""
"Effective Coaching","legacy","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Required",""
"Effective Coaching","legacy","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Effective Coaching","legacy","LEVEL FIVE: Demonstrating Expertise","Elective choice 1 of 1","Elective",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Table Topics Speaker (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Connect with your audience","Required",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Grammarian (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Topicsmaster (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Toastmaster OR Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Negotiate the Best Outcome","Required",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Elective choice 1 of 2","Elective",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Elective choice 2 of 2","Elective",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Topicsmaster OR Table Topics Speaker OR Introductory Mentor (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL THREE: Increasing Knowledge","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Manage change","Required",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Elective choice 1 of 1","Elective",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Toastmaster (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","General Evaluator (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Table Topics Speaker OR Topicsmaster OR Specialized Role OR repeat (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Choose 1 from: Successful Club Series (post-Oct 2025 only)","Ed Series",""
"Dynamic Leadership","current","LEVEL FOUR: Building Skills","Choose 1 from: Better Speaker Series (post-Oct 2025 only)","Ed Series",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Lead in any situation","Required",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Dynamic Leadership","current","LEVEL FIVE: Demonstrating Expertise","Elective choice 1 of 1","Elective",""
