"Path","Type","Level","Project","Kind","Completed"
"Effective Coaching","legacy","LEVEL ONE: Mastering Fundamentals","Ice breaker","Required",""
"Effective Coaching","legacy","LEVEL ONE: Mastering Fundamentals","Evaluation and feedback","Required",""
"Effective Coaching","legacy","LEVEL ONE: Mastering Fundamentals","Researching and presenting","Required",""
"Effective Coaching","legacy","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Effective Coaching","legacy","LEVEL TWO: Learning Your Style","Understanding your communication style","Required",""
"Effective Coaching","legacy","LEVEL TWO: Learning Your Style","Introduction to toastmasters mentoring","Required",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Reaching consensus","Required",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Deliver social speeches","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Using presentation software","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Connect with storytelling","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Creating effective visual aids","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Using descriptive language","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Connect with your audience","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Make connections through networking","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Focus on the positive","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Inspire your audience","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Prepare for an interview","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Understanding vocal variety","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Effective body language","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Active listening","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL THREE: Increasing Knowledge","Know your sense of humor","Elective (choose 2 of 14)",""
"Effective Coaching","legacy","LEVEL FOUR: Building Skills","Improvement through positive coaching","Required",""
"Effective Coaching","legacy","LEVEL FOUR: Building Skills","Create a podcast","Elective (choose 1 of 8)",""
"Effective Coaching","legacy","LEVEL FOUR: Building Skills","Building a social media presence","Elective (choose 1 of 8)",""
"Effective Coaching","legacy","LEVEL FOUR: Building Skills","Managing a difficult audience","Elective (choose 1 of 8)",""
"Effective Coaching","legacy","LEVEL FOUR: Building Skills","Write a compelling blog","Elective (choose 1 of 8)",""
"Effective Coaching","legacy","LEVEL FOUR: Building Skills","Manage online meetings","Elective (choose 1 of 8)",""
"Effective Coaching","legacy","LEVEL FOUR: Building Skills","Question and answer session","Elective (choose 1 of 8)",""
"Effective Coaching","legacy","LEVEL FOUR: Building Skills","Public relations strategies","Elective (choose 1 of 8)",""
"Effective Coaching","legacy","LEVEL FOUR: Building Skills","Manage projects successfully","Elective (choose 1 of 8)",""
"Effective Coaching","legacy","LEVEL FIVE: Demonstrating Expertise","High performance leadership","Required",""
"Effective Coaching","legacy","LEVEL FIVE: Demonstrating Expertise","Reflect on your path","Required",""
"Effective Coaching","legacy","LEVEL FIVE: Demonstrating Expertise","Lessons learned","Elective (choose 1 of 5)",""
"Effective Coaching","legacy","LEVEL FIVE: Demonstrating Expertise","Moderate a panel discussion","Elective (choose 1 of 5)",""
"Effective Coaching","legacy","LEVEL FIVE: Demonstrating Expertise","Ethical leadership","Elective (choose 1 of 5)",""
"Effective Coaching","legacy","LEVEL FIVE: Demonstrating Expertise","Leading in your volunteer organization","Elective (choose 1 of 5)",""
"Effective Coaching","legacy","LEVEL FIVE: Demonstrating Expertise","Prepare to speak professionally","Elective (choose 1 of 5)",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Ice Breaker","Required",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Writing a Speech with Purpose","Required",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Introduction to Vocal Variety and Body Language","Required",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Evaluation and Feedback","Required",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Table Topics Speaker (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Evaluator (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL ONE: Mastering Fundamentals","Timer OR Ah-Counter (post-Oct 2025 only)","Meeting Role",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Understanding your leadership style","Required",""
"Dynamic Leadership","current","LEVEL TWO: Learning Your Style","Connect with your audience","Required",""
